"pa","fold","x","y","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
1,2,-98.353201,29.68922,19.8995838165283,27.9936809539795,10.9285459518433,849.551635742188,178.098068237305,11.7669296264648,72.9101715087891,352.995513916016,92.5973968505859,200.356109619141,161.521560668945,12.1614465713501,37.9353637695312,697.179626464844,35.0510749816895,2.93921136856079,32.1118621826172,21.9613609313965,17.2814311981201
1,3,-98.837632,29.537543,20.1207866668701,28.0896110534668,11.1887626647949,735.613342285156,158.625900268555,9.12720775604248,76.439338684082,312.945465087891,75.3720397949219,176.061096191406,132.925689697266,12.7146100997925,39.1954956054688,692.413818359375,35.380126953125,2.89534878730774,32.4847755432129,22.2276668548584,17.382396697998
1,4,-98.628979,29.638092,19.8225288391113,27.8179130554199,10.9364824295044,835.4658203125,176.530044555664,10.8653392791748,74.2285690307617,349.196563720703,89.2020111083984,200.062942504883,153.17724609375,12.6353359222412,39.0558738708496,690.921997070312,35.0768432617188,2.67419481277466,32.4026489257812,21.8554515838623,17.1003189086914
1,5,-98.041351,30.096988,19.9070930480957,28.2781028747559,10.7468748092651,858.849243164062,173.603637695312,13.2867183685303,69.467658996582,346.572326660156,99.1201400756836,192.045074462891,169.973205566406,12.8886642456055,38.7203979492188,716.612182617188,35.8438301086426,2.50345325469971,33.3403778076172,22.1944732666016,18.0290012359619
1,1,-97.767647,30.477924,20.1362323760986,28.620002746582,10.8164882659912,850.7763671875,169.883071899414,14.4491634368896,68.0666122436523,340.898803710938,100.489959716797,183.69677734375,169.431137084961,12.5453872680664,37.6562118530273,727.808410644531,36.0371627807617,2.66598534584045,33.3711776733398,21.4170818328857,18.2122344970703
1,2,-99.151943,30.05596,19.0092067718506,27.3044548034668,9.83041286468506,728.311462402344,156.875427246094,9.43562793731689,76.3988952636719,311.956909179688,72.9279556274414,187.304504394531,118.723197937012,14.1088819503784,40.9059104919434,714.864440917969,35.1985206604004,0.657949924468994,34.5405731201172,23.0677585601807,14.5822801589966
1,3,-106.892967,34.06552,14.7796068191528,24.7584190368652,4.5037784576416,212.964202880859,53.2512092590332,2.04057717323303,89.8553466796875,119.469985961914,14.8385276794434,89.7760162353516,28.2766761779785,18.8032417297363,46.2665481567383,820.650085449219,35.2383689880371,-5.41789150238037,40.6562614440918,22.6792869567871,9.9591817855835
1,4,-99.58175,29.82148,18.7388114929199,26.7605590820312,9.81321334838867,697.690795898438,154.56916809082,8.81910610198975,79.6950378417969,306.733551025391,65.2812118530273,185.75749206543,104.326622009277,13.4698085784912,40.5388488769531,694.837158203125,34.4385604858398,1.16756367683411,33.27099609375,22.9688377380371,14.3626680374146
1,5,-99.658577,29.860897,18.7729797363281,26.8739547729492,9.70778369903564,694.841918945312,154.230697631836,9.02450275421143,79.4616851806641,306.855895996094,64.8136978149414,188.941680908203,101.036613464355,13.8439998626709,40.9503059387207,703.345520019531,34.6526527404785,0.802941918373108,33.8497123718262,23.4384269714355,14.336389541626
1,1,-97.810082,30.158498,20.3079624176025,28.780689239502,11.0388889312744,848.600036621094,170.518890380859,13.9636859893799,68.8974151611328,341.044067382812,98.7759475708008,189.848709106445,170.227996826172,12.7215881347656,38.0184440612793,725.607788085938,36.3108825683594,2.79490900039673,33.5159721374512,22.1811752319336,18.3937740325928
1,2,-97.81243,30.65105,19.6801338195801,28.29909324646,10.2784090042114,853.234130859375,170.744186401367,14.5559549331665,67.7250595092773,340.718963623047,101.287117004395,179.504669189453,169.929382324219,12.7982120513916,37.7932815551758,736.748474121094,35.8410339355469,1.92068302631378,33.920352935791,20.1218242645264,19.0718059539795
1,3,-97.78472,30.375553,20.1232204437256,28.4719390869141,10.9538812637329,840.257507324219,167.865905761719,14.262375831604,68.3477249145508,337.190734863281,98.4994812011719,185.727203369141,166.662475585938,11.9068460464478,36.7375450134277,716.09130859375,35.6424140930176,3.17609977722168,32.4663162231445,21.3748016357422,18.2313079833984
1,4,-98.074027,30.617888,19.3760261535645,27.9200992584229,10.0179920196533,819.077026367188,167.775634765625,13.107439994812,69.7584915161133,332.319854736328,94.2408828735352,175.031005859375,156.618896484375,12.7653837203979,37.9167327880859,730.855285644531,35.434497833252,1.71095597743988,33.7235412597656,21.4019336700439,18.0580368041992
1,5,-98.071547,30.620195,19.3760261535645,27.9200992584229,10.0179920196533,819.077026367188,167.775634765625,13.107439994812,69.7584915161133,332.319854736328,94.2408828735352,175.031005859375,156.618896484375,12.7653837203979,37.9167327880859,730.855285644531,35.434497833252,1.71095597743988,33.7235412597656,21.4019336700439,18.0580368041992
1,1,-97.987964,30.323635,19.8572120666504,28.2710914611816,10.647066116333,836.693115234375,169.349044799805,13.3002099990845,69.4747848510742,337.847045898438,96.4547653198242,185.354125976562,163.7724609375,12.4752054214478,37.7306632995605,720.49560546875,35.7455558776855,2.62542104721069,33.1201362609863,21.9815406799316,17.9668884277344
1,2,-103.921215,29.292,21.1942043304443,29.2818565368652,12.1273403167725,298.323333740234,76.9658126831055,2.4786159992218,96.5324478149414,174.499618530273,14.7350969314575,148.576232910156,23.4377784729004,16.2436084747314,45.7979469299316,705.135559082031,38.1386871337891,2.64882564544678,35.489860534668,27.7960433959961,14.9170799255371
1,3,-111.832611,33.904616,18.7752437591553,28.122407913208,10.0984916687012,421.167388916016,104.99040222168,2.23654007911682,95.8396682739258,205.728530883789,23.5043449401855,133.789489746094,145.96418762207,15.7701330184937,44.4065551757812,748.269958496094,37.6333236694336,2.1091742515564,35.5241470336914,18.0989093780518,20.5434417724609
1,4,-99.787,29.78,19.1949443817139,27.27077293396,10.1994638442993,667.801574707031,150.603790283203,8.45901584625244,80.9685440063477,299.518157958984,60.3979835510254,182.533447265625,93.8926696777344,13.5780782699585,40.6205749511719,700.382080078125,34.9500427246094,1.48226261138916,33.4677810668945,23.9403324127197,14.0608835220337
1,5,-98.450293,30.882036,19.1639614105225,27.9500389099121,9.53109073638916,734.793029785156,150.296356201172,11.2263793945312,69.2562637329102,297.976654052734,83.2047653198242,166.004669189453,131.963088989258,13.4268732070923,38.4963111877441,750.959777832031,35.6964225769043,0.764315247535706,34.9321060180664,22.7685241699219,16.5654277801514
1,1,-99.787,29.78,19.1949443817139,27.27077293396,10.1994638442993,667.801574707031,150.603790283203,8.45901584625244,80.9685440063477,299.518157958984,60.3979835510254,182.533447265625,93.8926696777344,13.5780782699585,40.6205749511719,700.382080078125,34.9500427246094,1.48226261138916,33.4677810668945,23.9403324127197,14.0608835220337
1,2,-99.581093,29.8211,18.7388114929199,26.7605590820312,9.81321334838867,697.690795898438,154.56916809082,8.81910610198975,79.6950378417969,306.733551025391,65.2812118530273,185.75749206543,104.326622009277,13.4698085784912,40.5388488769531,694.837158203125,34.4385604858398,1.16756367683411,33.27099609375,22.9688377380371,14.3626680374146
1,3,-106.680245,35.093278,14.6689586639404,25.4865550994873,3.97886919975281,208.721069335938,47.4938354492188,2.32905769348145,77.6579513549805,101.621826171875,18.8344020843506,81.4336166381836,32.6933937072754,16.4114627838135,41.3730659484863,870.72998046875,34.9740104675293,-4.7059178352356,39.6799278259277,22.989673614502,9.19851207733154
1,4,-99.787,29.78,19.1949443817139,27.27077293396,10.1994638442993,667.801574707031,150.603790283203,8.45901584625244,80.9685440063477,299.518157958984,60.3979835510254,182.533447265625,93.8926696777344,13.5780782699585,40.6205749511719,700.382080078125,34.9500427246094,1.48226261138916,33.4677810668945,23.9403324127197,14.0608835220337
1,5,-112.315721,34.610247,14.6697778701782,24.1869697570801,5.68090391159058,426.586029052734,105.763946533203,2.8797767162323,96.4942474365234,212.794799804688,26.6900329589844,170.123458862305,113.161071777344,16.1697616577148,44.6279373168945,761.319458007812,33.5485572814941,-2.70277118682861,36.2513275146484,20.0932388305664,15.5873832702637
1,1,-109.548563,38.561527,13.176643371582,25.7659320831299,0.513266921043396,229.506927490234,45.2712364196777,4.94255924224854,59.9113502502441,89.836181640625,29.1028022766113,48.2056770324707,58.9940032958984,16.6252040863037,36.9588775634766,1017.66143798828,37.0704956054688,-7.97918939590454,45.0496826171875,14.7150363922119,14.7227115631104
1,2,-121.977813,37.875355,15.7910127639771,22.1591243743896,9.4967737197876,518.137145996094,178.121215820312,0.488152801990509,125.801307678223,334.240173339844,3.53073787689209,5.59061813354492,291.241180419922,12.7414436340332,46.3919334411621,520.800231933594,31.0964679718018,3.59029912948608,27.5061683654785,10.1978235244751,21.8751735687256
1,3,-121.783455,37.844917,16.3372402191162,23.5716972351074,9.37030410766602,417.437225341797,141.547454833984,0.398822873830795,123.466354370117,266.959503173828,3.2995433807373,4.99039363861084,232.280883789062,13.5114669799805,44.9462928771973,584.661254882812,33.350471496582,3.25150680541992,30.0989646911621,10.1144638061523,23.2796802520752
1,4,-99.787,29.78,19.1949443817139,27.27077293396,10.1994638442993,667.801574707031,150.603790283203,8.45901584625244,80.9685440063477,299.518157958984,60.3979835510254,182.533447265625,93.8926696777344,13.5780782699585,40.6205749511719,700.382080078125,34.9500427246094,1.48226261138916,33.4677810668945,23.9403324127197,14.0608835220337
1,5,-121.977813,37.875355,15.7910127639771,22.1591243743896,9.4967737197876,518.137145996094,178.121215820312,0.488152801990509,125.801307678223,334.240173339844,3.53073787689209,5.59061813354492,291.241180419922,12.7414436340332,46.3919334411621,520.800231933594,31.0964679718018,3.59029912948608,27.5061683654785,10.1978235244751,21.8751735687256
1,1,-98.524042,29.575945,20.8651142120361,28.8625164031982,11.9719495773315,798.902160644531,170.694793701172,10.5330142974854,74.4666061401367,335.759704589844,84.5161514282227,190.31787109375,148.665328979492,12.3166513442993,38.5531234741211,690.92138671875,35.8591613769531,3.86187934875488,31.9972820281982,22.5709648132324,17.7011318206787
1,2,-106.666035,35.25382,14.19566822052,25.1472873687744,3.44356298446655,229.670867919922,50.3013305664062,2.76344776153564,74.7519073486328,108.267189025879,22.1283016204834,88.0866012573242,40.2577743530273,16.979284286499,41.9600715637207,878.7255859375,35.0615615844727,-5.41902542114258,40.4805870056152,21.6845092773438,9.99034404754639
1,3,-106.679908,35.093095,14.6689586639404,25.4865550994873,3.97886919975281,208.721069335938,47.4938354492188,2.32905769348145,77.6579513549805,101.621826171875,18.8344020843506,81.4336166381836,32.6933937072754,16.4114627838135,41.3730659484863,870.72998046875,34.9740104675293,-4.7059178352356,39.6799278259277,22.989673614502,9.19851207733154
1,4,-99.787,29.78,19.1949443817139,27.27077293396,10.1994638442993,667.801574707031,150.603790283203,8.45901584625244,80.9685440063477,299.518157958984,60.3979835510254,182.533447265625,93.8926696777344,13.5780782699585,40.6205749511719,700.382080078125,34.9500427246094,1.48226261138916,33.4677810668945,23.9403324127197,14.0608835220337
1,5,-98.388428,29.815212,19.7793235778809,27.9861221313477,10.7181730270386,861.938842773438,179.220321655273,11.9200296401978,72.2236785888672,355.890716552734,95.1610107421875,202.835952758789,164.210968017578,12.8015289306641,38.9022750854492,706.264221191406,35.4006500244141,2.44069266319275,32.9599609375,21.8664779663086,16.9819374084473
1,1,-119.971921,37.612732,15.3902540206909,24.3445606231689,7.49169397354126,746.619689941406,230.37385559082,1.04261708259583,119.05655670166,455.811676025391,6.641197681427,9.10969161987305,385.020416259766,14.8264684677124,43.2467651367188,695.208679199219,35.1150054931641,0.803049921989441,34.311954498291,8.46580600738525,24.0352802276611
1,2,-106.577567,32.314422,13.7705278396606,22.4123382568359,5.13728666305542,380.133941650391,113.861946105957,2.89786386489868,105.370796203613,229.514434814453,21.19580078125,183.197067260742,57.0005416870117,14.4463510513306,43.0662460327148,705.922058105469,30.8932018280029,-2.67006349563599,33.5632667541504,21.0781097412109,10.312876701355
1,3,-112.959598,37.251243,10.5137929916382,20.9431095123291,0.969915509223938,374.537719726562,77.9419479370117,5.68805837631226,69.4319839477539,158.878646850586,40.2205810546875,82.745491027832,121.528274536133,14.598705291748,39.1538352966309,818.45751953125,30.8946762084961,-6.43948411941528,37.3341598510742,8.20574760437012,14.2918243408203
1,4,-109.236497,31.972058,14.8532190322876,23.2599792480469,6.38513278961182,419.537170410156,128.564544677734,2.95570039749146,108.397315979004,253.518218994141,21.0304794311523,208.412399291992,85.4656524658203,16.125862121582,46.7208137512207,693.321166992188,32.3997039794922,-2.13307237625122,34.5327758789062,22.4934768676758,15.019811630249
1,5,-121.992843,37.890875,15.7910127639771,22.1591243743896,9.4967737197876,518.137145996094,178.121215820312,0.488152801990509,125.801307678223,334.240173339844,3.53073787689209,5.59061813354492,291.241180419922,12.7414436340332,46.3919334411621,520.800231933594,31.0964679718018,3.59029912948608,27.5061683654785,10.1978235244751,21.8751735687256
1,1,-121.947878,37.914771,15.3643321990967,22.5426406860352,9.08010292053223,752.404968261719,261.997741699219,0.889628946781158,127.554061889648,486.416625976562,5.47732448577881,8.31211757659912,401.013641357422,12.0484094619751,43.8131408691406,555.748596191406,31.0038528442383,3.47398447990417,27.5298690795898,9.85771656036377,21.9740886688232
1,2,-117.449767,45.940362,10.0403337478638,20.1344966888428,0.566228926181793,409.859527587891,68.4356231689453,4.51445245742798,56.4120483398438,156.503112792969,36.3925857543945,47.185791015625,127.8623046875,14.499153137207,38.1541976928711,797.741943359375,32.4905967712402,-5.61036109924316,38.100959777832,4.69332408905029,19.8368625640869
1,3,-97.99955,29.867328,20.3598327636719,28.6880035400391,11.2280330657959,869.941955566406,178.086074829102,13.4488506317139,70.1911315917969,353.171051025391,98.9882965087891,197.870010375977,175.019805908203,12.8890409469604,38.8610343933105,713.830200195312,36.1824035644531,2.96123456954956,33.2211685180664,22.084171295166,18.6780586242676
1,4,-121.951568,37.908253,15.3643321990967,22.5426406860352,9.08010292053223,752.404968261719,261.997741699219,0.889628946781158,127.554061889648,486.416625976562,5.47732448577881,8.31211757659912,401.013641357422,12.0484094619751,43.8131408691406,555.748596191406,31.0038528442383,3.47398447990417,27.5298690795898,9.85771656036377,21.9740886688232
1,5,-103.334621,29.273533,18.836877822876,26.3250312805176,10.3308115005493,354.776702880859,83.9122772216797,3.96466064453125,87.9469833374023,190.309127807617,20.8450584411621,167.645477294922,32.6327171325684,14.4863948822021,44.5596160888672,658.409851074219,34.4333953857422,1.89353573322296,32.5398597717285,24.9246654510498,14.4686098098755
