"pa","fold","x","y","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
0,5,-110.354161977,36.770830277,12.1530351638794,23.6958999633789,0.987690687179565,224.816329956055,48.9757881164551,3.28978419303894,73.1028060913086,99.9228057861328,21.9679393768311,66.29052734375,57.0925521850586,13.5390558242798,34.8134536743164,921.618103027344,32.8631973266602,-6.07862138748169,38.941822052002,15.312629699707,14.5383472442627
0,1,-121.979162907,38.520830417,17.1904907226562,25.1080875396729,9.25334072113037,524.267639160156,183.582077026367,0.383447706699371,128.266510009766,348.785827636719,3.03877353668213,4.63455581665039,308.083343505859,14.9201421737671,44.7807655334473,654.828308105469,36.0439109802246,2.68520140647888,33.3587112426758,9.97101211547852,24.9561233520508
0,2,-118.312495947,38.562497087,12.8539943695068,23.9637126922607,2.8349130153656,109.729019165039,20.8841342926025,2.0004608631134,60.5536842346191,45.3036346435547,11.346019744873,19.0850372314453,31.5607357025146,17.493350982666,41.5929260253906,859.7958984375,35.9961090087891,-6.11414003372192,42.1102485656738,10.1397686004639,16.9926586151123
0,3,-104.895828207,49.812497987,4.51015377044678,19.1800575256348,-11.2500638961792,398.595977783203,93.1842346191406,7.09431266784668,80.5780487060547,212.54020690918,35.954475402832,179.496185302734,43.9006843566895,12.4754867553711,26.0892868041992,1244.21215820312,28.4064712524414,-19.4668579101562,47.8733291625977,16.5728607177734,-7.27410936355591
0,4,-121.270829517,38.479163747,16.9108963012695,24.7796630859375,9.00424766540527,455.311950683594,145.813293457031,0.73030686378479,118.411308288574,281.230529785156,4.21743440628052,4.99343061447144,239.730804443359,14.2321119308472,43.6483192443848,650.127746582031,35.4395065307617,2.78511238098145,32.6543960571289,9.90228652954102,24.6582851409912
0,5,-104.520828177,45.520830977,8.25158500671387,22.0431499481201,-5.31637477874756,352.055023193359,86.2063064575195,5.94911575317383,81.4692764282227,182.394912719727,28.3110370635986,124.279235839844,33.611499786377,15.5402603149414,32.5384063720703,1110.88330078125,33.3154754638672,-14.507716178894,47.8231887817383,16.9887580871582,-2.54173231124878
0,1,-116.895829167,47.812497827,8.35763645172119,18.4278411865234,-0.9524866938591,636.159606933594,113.624313354492,6.91812610626221,61.2065773010254,271.612335205078,53.9981079101562,72.2803115844727,236.14990234375,12.4112854003906,34.3060531616211,795.506530761719,29.7183990478516,-6.57346153259277,36.2918586730957,0.688601732254028,17.437313079834
0,2,-111.187495377,50.562498047,4.66624164581299,17.9359283447266,-9.13561153411865,320.717407226562,75.18115234375,7.5598087310791,72.1534194946289,151.324584960938,32.1532821655273,127.856895446777,36.2059593200684,13.5834255218506,29.8885746002197,1110.91809082031,27.9981517791748,-17.525110244751,45.5232620239258,13.8774280548096,-7.248450756073
0,3,-107.687495097,45.395830967,8.72490119934082,21.2760887145996,-3.6500129699707,434.206359863281,99.3452758789062,8.94417190551758,71.0820770263672,195.481826782227,48.7924575805664,96.1171722412109,60.9531326293945,16.2579116821289,34.9773635864258,1012.09320068359,33.6233940124512,-12.936637878418,46.5600318908691,12.3548383712769,3.62110471725464
0,4,-112.562495487,33.520830017,21.4407863616943,31.0443286895752,12.324013710022,236.895690917969,59.7033042907715,1.4193571805954,95.9149169921875,118.960075378418,10.1075305938721,74.7620239257812,82.0164108276367,14.2840614318848,41.3746452331543,772.599365234375,39.4452590942383,4.90727567672729,34.5379829406738,20.6613349914551,23.8336753845215
0,5,-116.395829127,35.062496807,20.9013671875,31.6013450622559,10.567530632019,69.3504791259766,19.4341068267822,0.584870398044586,85.3832778930664,37.7631492614746,3.96432209014893,16.444465637207,30.1172790527344,16.4816589355469,41.0274658203125,861.205383300781,41.9549446105957,1.76019370555878,40.194751739502,17.0665245056152,24.6808986663818
0,1,-108.687495177,29.562496367,18.4342212677002,25.4558811187744,10.932427406311,645.387451171875,199.061431884766,3.13795948028564,114.881607055664,406.187683105469,26.5574436187744,374.437072753906,112.004295349121,16.4843578338623,50.0423965454102,597.174621582031,34.803825378418,1.83159816265106,32.9722290039062,24.5599308013916,17.5966358184814
0,2,-126.229163247,53.770831637,3.11543083190918,12.7084493637085,-6.77753114700317,459.151336669922,60.4543991088867,16.0853824615479,35.2509918212891,155.476547241211,65.2760848999023,127.604782104492,115.601631164551,10.5747938156128,31.8971614837646,797.868774414062,20.3586483001709,-12.8636407852173,33.2222900390625,2.83911967277527,-0.340187221765518
0,3,-121.020829497,44.645830907,9.54732990264893,18.8011341094971,1.32946729660034,330.690948486328,69.4257278442383,4.96376323699951,67.5758743286133,157.309371948242,31.5305881500244,40.0087394714355,115.707901000977,15.3236703872681,42.4018516540527,717.023742675781,31.3677711486816,-4.86996221542358,36.237735748291,4.07821369171143,16.451057434082
0,4,-109.229161887,54.270831677,1.4678418636322,16.0682773590088,-14.7217397689819,437.746917724609,99.0905609130859,7.05464744567871,78.3944854736328,227.186157226562,36.9591331481934,215.237228393555,40.8062782287598,12.1614446640015,25.7677230834961,1268.48156738281,24.2410449981689,-23.0160675048828,47.2571144104004,15.2174510955811,-11.1795511245728
0,5,-107.354161737,42.729164087,5.25723361968994,17.8052940368652,-6.45972967147827,262.899841308594,57.1114654541016,6.44649791717529,62.6027717590332,114.680847167969,36.5065422058105,56.7546424865723,44.0030899047852,13.8697948455811,32.515983581543,983.527038574219,28.9932403564453,-13.7231760025024,42.7164154052734,9.12443351745605,3.49854731559753
0,1,-105.937494957,33.020829977,16.1703128814697,25.4756298065186,6.65786218643188,280.445343017578,75.2717819213867,2.36382150650024,93.8296508789062,154.433563232422,19.6828937530518,124.884788513184,46.3494262695312,15.8549966812134,43.3641204833984,768.664733886719,34.5753746032715,-2.00178790092468,36.5771598815918,23.7106590270996,12.9173955917358
0,2,-121.562496207,48.979164587,4.14210653305054,12.5401048660278,-3.22849559783936,1546.42980957031,283.740234375,20.3833522796631,65.0893783569336,683.123718261719,125.17253112793,151.576843261719,562.309326171875,9.07426071166992,32.1272621154785,654.88916015625,20.4342994689941,-7.90640783309937,28.340705871582,-0.997698068618774,11.9353895187378
0,3,-105.937494957,29.020829657,19.3933143615723,27.4595355987549,10.253643989563,333.874084472656,102.405830383301,1.52853870391846,122.02400970459,238.966690063477,9.54046058654785,191.493911743164,17.8705787658691,18.8822555541992,49.3273735046387,710.5302734375,37.4270973205566,-0.870317995548248,38.2974166870117,26.3247985839844,14.3699493408203
0,4,-111.520828737,46.895831087,3.76479315757751,14.579402923584,-5.88005352020264,441.644958496094,91.8137817382812,9.1840181350708,67.5224533081055,201.103500366211,51.8284187316895,123.19393157959,66.5702362060547,12.8417739868164,32.863712310791,848.920837402344,25.4167537689209,-13.7750635147095,39.1918182373047,8.34389686584473,-1.11764204502106
0,5,-110.645828667,39.895830527,5.16707038879395,16.0928592681885,-4.78084230422974,356.919006347656,62.8719253540039,8.4102840423584,53.561637878418,138.092315673828,53.5809898376465,88.6379776000977,96.6891860961914,14.3034715652466,36.6954231262207,852.983032226562,26.7447452545166,-12.3168172836304,39.0615615844727,4.57410049438477,7.10617017745972
0,1,-115.354162377,42.645830747,10.320426940918,22.0489139556885,-0.544878602027893,245.392608642578,50.05615234375,3.34067034721375,67.4693298339844,109.587829589844,19.2724952697754,22.4258880615234,89.2180099487305,16.1927185058594,37.872184753418,919.381591796875,35.3826484680176,-7.47945594787598,42.8621025085449,2.36093139648438,21.568904876709
0,2,-110.312495307,43.520830817,0.882936000823975,11.104471206665,-8.77093887329102,487.431060791016,77.6428451538086,14.4942378997803,43.984058380127,171.485595703125,73.3064575195312,90.5115661621094,154.444229125977,15.0390157699585,37.5737075805664,816.689636230469,22.8943405151367,-17.2289180755615,40.1232604980469,-4.29519605636597,8.13258838653564
0,3,-115.104162357,44.062497527,2.03575563430786,12.4629850387573,-7.10051727294922,496.865966796875,97.9621124267578,7.30106353759766,65.358283996582,211.030914306641,47.7124366760254,51.9672431945801,182.837799072266,15.4886560440063,38.2792510986328,807.287841796875,24.8859939575195,-15.6681814193726,40.5541763305664,-4.38116216659546,10.7928800582886
0,4,-105.104161557,32.562496607,14.2607927322388,23.2014656066895,5.12980604171753,393.446411132812,109.305938720703,3.05611062049866,99.4835662841797,231.626846313477,23.6747932434082,183.703170776367,47.0855293273926,14.0480661392212,41.3203392028809,738.136352539062,31.4830341339111,-2.53287434577942,34.0159072875977,21.6380157470703,8.8912467956543
0,5,-118.520829297,35.520830177,13.9115524291992,22.2994251251221,6.55109691619873,313.793853759766,98.9126892089844,0.875767886638641,115.467727661133,198.100296020508,6.4193229675293,10.9965896606445,171.173248291016,13.5158910751343,42.494327545166,651.794006347656,31.8062610626221,-0.0253242235630751,31.8315849304199,7.29117441177368,21.4472770690918
0,1,-119.604162717,40.020830537,12.0607767105103,21.3248310089111,3.89626145362854,221.155456542969,53.493480682373,1.89475631713867,83.0275802612305,113.438842773438,10.9930410385132,14.5516481399536,99.8843536376953,13.3942012786865,39.1864700317383,718.911193847656,32.0439720153809,-2.19767498970032,34.2416458129883,5.34011459350586,19.368558883667
0,2,-104.395828167,48.187497857,6.32122707366943,20.8228092193604,-9.40679454803467,379.044921875,92.3056640625,4.93069458007812,87.2637023925781,208.379440307617,25.344705581665,167.119018554688,30.2623958587646,15.1026554107666,30.1748790740967,1230.57458496094,31.9005680084229,-18.2107200622559,50.1112899780273,17.9623050689697,-6.37216901779175
0,3,-110.604161997,54.104164997,1.61831676959991,15.4621210098267,-13.3865938186646,423.149322509766,96.8487548828125,7.30605983734131,76.7049865722656,219.513717651367,40.7306709289551,209.426620483398,47.6480598449707,11.4460744857788,25.5915069580078,1190.64343261719,23.4196968078613,-21.365592956543,44.7852897644043,14.5953550338745,-9.16935157775879
0,4,-115.229162367,42.937497437,11.4909648895264,22.9620685577393,0.690300822257996,255.145126342773,55.8782768249512,2.78278136253357,73.5610046386719,122.156997680664,16.3211841583252,19.8782272338867,103.489517211914,16.333963394165,38.6553649902344,904.196105957031,36.1557006835938,-6.20320272445679,42.3589057922363,2.84241342544556,22.4277038574219
0,5,-106.770828357,47.187497777,7.25206327438354,20.8401718139648,-6.29544448852539,315.527069091797,76.9094314575195,4.87457990646362,83.2078857421875,166.701202392578,23.4537811279297,119.247230529785,28.3822841644287,16.0447311401367,33.1119346618652,1104.74182128906,32.7983932495117,-15.7513341903687,48.5497283935547,16.4835548400879,-3.03171277046204
0,1,-108.354161817,34.770830117,9.47066879272461,19.5003814697266,-0.535230100154877,307.984497070312,72.8690414428711,3.68645405769348,83.6163711547852,158.494079589844,26.6781845092773,128.973754882812,62.0747032165527,18.57790184021,45.7973709106445,815.565551757812,30.4273014068604,-10.1673526763916,40.594654083252,17.2511043548584,8.02972793579102
0,2,-106.062494967,38.229163727,3.99358344078064,14.4577856063843,-6.67574644088745,350.077056884766,68.8505325317383,8.00153923034668,62.7897300720215,152.429504394531,46.8442344665527,133.021438598633,66.8344421386719,16.9416484832764,41.395866394043,859.929992675781,24.7585868835449,-16.2109966278076,40.9695816040039,13.5158424377441,1.23863756656647
0,3,-110.395828647,40.604163917,2.73093318939209,12.8808479309082,-5.89518070220947,377.867858886719,66.7148056030273,8.66712760925293,53.0035133361816,145.210708618164,57.5823860168457,86.0143966674805,101.027900695801,13.6148624420166,37.3737487792969,773.978454589844,22.8805656433105,-13.61647605896,36.4970436096191,2.82313179969788,3.34812879562378
0,4,-104.645828187,38.645830427,10.8098611831665,21.8820247650146,0.294512540102005,349.345581054688,77.5361099243164,4.79601955413818,77.094841003418,171.22216796875,27.9177532196045,159.817962646484,31.429235458374,17.4800319671631,41.926513671875,876.755310058594,32.2934188842773,-9.43282890319824,41.7262496948242,20.24951171875,2.11813926696777
0,5,-112.395828807,33.687496697,22.7383480072021,32.9464836120605,12.9517192840576,183.039428710938,47.2212562561035,0.866225481033325,95.6620178222656,93.4877243041992,7.11647987365723,53.164134979248,67.1562957763672,16.4994602203369,43.4674110412598,818.775390625,42.2096405029297,4.2318320274353,37.9778099060059,20.4611930847168,26.3790531158447
0,1,-107.187495057,31.729163207,18.1654300689697,28.0259075164795,8.04819297790527,217.729675292969,66.8829345703125,1.64569818973541,109.063522338867,143.072906494141,10.3481416702271,107.032173156738,28.9202060699463,17.0950527191162,43.9997673034668,812.594848632812,37.3887405395508,-1.4777215719223,38.8664627075195,26.4922351837158,17.3462333679199
0,2,-108.395828487,29.812496387,12.5768022537231,19.5056343078613,5.26024484634399,567.899841308594,173.313583374023,3.4241783618927,113.025100708008,367.74072265625,22.9742431640625,322.710662841797,81.7827072143555,15.5252275466919,49.4869194030762,584.960754394531,28.0876045227051,-3.32509565353394,31.4127006530762,18.8847484588623,10.6518430709839
0,3,-103.854161457,33.812496707,15.2787942886353,25.2158184051514,4.85616016387939,337.029052734375,80.9607696533203,3.20225858688354,86.3409118652344,176.639862060547,22.7135353088379,144.924667358398,33.0306777954102,17.4755268096924,44.2631721496582,827.865966796875,34.4759750366211,-5.02533960342407,39.5013122558594,24.0764865875244,8.190598487854
0,4,-110.520828657,40.520830577,3.76970505714417,14.1713075637817,-5.11119985580444,385.369567871094,68.7644119262695,8.7850227355957,53.3894653320312,148.926788330078,58.0208168029785,91.1321792602539,105.633598327637,14.2961921691895,38.3864631652832,794.85400390625,24.4259929656982,-12.8826761245728,37.308666229248,3.93440747261047,4.28522634506226
0,5,-111.437495397,32.562496607,22.0267639160156,31.4936504364014,12.3866853713989,225.977188110352,57.9329376220703,1.42506897449493,97.9031143188477,117.250961303711,10.2949810028076,90.0054244995117,62.9825859069824,16.3470268249512,44.5097808837891,786.731262207031,40.3326454162598,3.59252786636353,36.7401161193848,27.9730358123779,23.6194725036621
0,1,-115.604162397,36.479163587,14.3748302459717,24.9778823852539,4.4872989654541,149.598083496094,39.9100341796875,1.05561196804047,90.2653961181641,77.0593948364258,11.8802242279053,36.8626747131348,56.8812217712402,15.7094287872314,40.3371734619141,835.992553710938,35.6792182922363,-3.3036105632782,38.9828300476074,10.4711828231812,18.5792770385742
0,2,-113.729162247,37.479163667,9.88971614837646,20.578540802002,0.0403581969439983,349.440521240234,76.2104721069336,4.45172262191772,73.3144226074219,154.380462646484,36.7304000854492,75.9327621459961,112.944480895996,15.1280889511108,39.3706130981445,839.558959960938,31.1171588897705,-7.35429191589355,38.4714508056641,5.99935007095337,13.9517259597778
0,3,-111.729162087,29.604163037,21.9452590942383,29.5124282836914,14.6192083358765,242.152038574219,70.033203125,0.88723486661911,110.067222595215,163.809127807617,5.72746181488037,151.477645874023,48.2971038818359,18.2048282623291,54.4994773864746,611.079040527344,38.5812225341797,5.1562705039978,33.4249534606934,29.2803592681885,22.9620456695557
