"pa","fold","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
0,3,-0.270218521356583,15.3628034591675,-17.9349803924561,792.358154296875,139.667892456055,21.1685447692871,57.6202392578125,351.898010253906,87.7656173706055,317.633331298828,99.0752792358398,11.2738790512085,22.5398235321045,1360.64904785156,23.0603485107422,-27.0369262695312,50.0972747802734,14.0987148284912,-14.6904144287109
0,4,13.3435325622559,24.0078830718994,2.22802734375,1202.01245117188,184.451705932617,37.2239799499512,44.203914642334,421.556854248047,192.227630615234,353.039947509766,253.417068481445,10.6317186355591,30.2700634002686,895.070190429688,30.674976348877,-4.52416181564331,35.1991386413574,18.4992504119873,11.4845542907715
0,5,7.607017993927,20.592435836792,-6.70432472229004,872.781555175781,151.326156616211,21.0520076751709,56.5064277648926,353.557189941406,93.1790542602539,300.279266357422,103.51741027832,11.0722160339355,26.3020286560059,1119.12719726562,27.9416522979736,-14.2288112640381,42.1704635620117,16.9457397460938,-5.56097412109375
0,1,1.01310503482819,15.7465600967407,-16.0080547332764,880.90234375,124.160827636719,41.3188781738281,34.3189582824707,297.471252441406,150.225646972656,252.201782226562,193.320114135742,12.3622817993164,25.0115776062012,1304.48400878906,23.8029613494873,-25.6955108642578,49.4984703063965,10.2688093185425,-6.8956127166748
0,2,11.2896366119385,23.7524814605713,-2.59765601158142,877.969604492188,184.394882202148,10.2397613525391,74.9960708618164,409.590270996094,63.6717720031738,341.577453613281,81.0174789428711,12.6032915115356,30.4525146484375,1073.974609375,31.2131214141846,-10.2307214736938,41.4438438415527,19.8616905212402,-1.24004793167114
0,3,7.29517698287964,17.9502048492432,-3.59262943267822,1471.72521972656,210.537796020508,56.6392784118652,37.5517311096191,502.728210449219,249.555328369141,296.26220703125,386.860290527344,10.6244163513184,29.703311920166,882.8115234375,25.4679298400879,-10.3796653747559,35.8475952148438,2.25897479057312,12.9450435638428
0,4,13.1760854721069,23.1742477416992,2.63399076461792,1058.70141601562,149.073348999023,31.883430480957,39.8477821350098,359.771514892578,172.436294555664,308.489501953125,205.498611450195,12.7834606170654,35.8371276855469,846.861389160156,30.3866481781006,-5.36494636535645,35.751594543457,18.8471431732178,5.86970996856689
0,5,1.16895425319672,16.3702144622803,-16.0570392608643,731.91357421875,127.681716918945,19.6794834136963,55.9495086669922,314.246765136719,83.7370986938477,295.912078857422,100.620948791504,10.6674127578735,22.0142822265625,1323.19592285156,24.0130310058594,-24.5274868011475,48.5405197143555,14.2156829833984,-12.4021415710449
0,1,8.02608108520508,19.2955875396729,-4.15704154968262,1153.00805664062,170.765975952148,48.0990829467773,38.1860008239746,405.110656738281,198.233001708984,347.509918212891,230.362915039062,10.9525175094604,29.1260948181152,965.158264160156,26.7163772583008,-11.0053215026855,37.7216987609863,13.4217901229858,0.695420444011688
0,2,0.945225954055786,15.8010025024414,-16.0216579437256,883.606384277344,137.15576171875,36.955623626709,40.2944068908691,316.434906005859,140.19612121582,257.25,179.02180480957,11.2795686721802,23.3284492492676,1305.10632324219,23.252857208252,-25.1700763702393,48.4229354858398,10.4528064727783,-8.79918003082275
0,3,13.9783735275269,23.8854084014893,3.54178071022034,1123.22192382812,160.116744995117,32.6501541137695,41.1874122619629,390.270416259766,178.896774291992,319.149597167969,217.769073486328,12.4233646392822,35.3250160217285,836.681945800781,30.8704586029053,-4.37593936920166,35.2463989257812,17.9936962127686,8.06174850463867
0,4,7.63177347183228,20.9822959899902,-7.4302453994751,880.233215332031,168.594192504883,16.8521213531494,65.4239730834961,397.160003662109,75.0118713378906,340.275207519531,90.944580078125,10.8676691055298,25.3057746887207,1165.7744140625,28.0447292327881,-14.9886856079102,43.0334167480469,17.8313903808594,-5.66198539733887
0,5,9.33388614654541,21.0601406097412,-3.23667883872986,958.772033691406,147.343322753906,30.3829402923584,44.3335494995117,337.017730712891,141.463775634766,265.815643310547,166.734436035156,10.5256090164185,27.8523502349854,998.915649414062,28.3424644470215,-9.52990341186523,37.8723678588867,14.0744285583496,-0.359568208456039
0,1,8.38610649108887,22.41259765625,-6.61287069320679,548.594055175781,123.715187072754,5.30351686477661,80.0732345581055,274.859313964844,33.0477142333984,221.92121887207,42.0520210266113,13.7616586685181,29.7142753601074,1182.30310058594,31.5712184906006,-14.7885036468506,46.3597221374512,17.6861743927002,-4.78368806838989
0,2,13.0469484329224,24.3866481781006,0.413120567798615,1077.72326660156,175.143890380859,29.4776153564453,47.7736892700195,400.838592529297,160.098403930664,290.820526123047,193.082046508789,11.2750282287598,29.3834686279297,983.708190917969,31.5354270935059,-6.95292949676514,38.4883575439453,18.0341949462891,8.30393886566162
0,3,8.67757034301758,21.0302886962891,-4.90838289260864,896.689331054688,149.091079711914,22.5491924285889,54.5325584411621,353.6962890625,109.064529418945,303.839691162109,122.081840515137,10.5472860336304,26.4692668914795,1061.89001464844,27.9755516052246,-11.9428024291992,39.9183540344238,18.0979232788086,-2.38086485862732
0,4,13.6089105606079,25.7191143035889,1.22436606884003,633.744201660156,132.512405395508,5.71834516525269,75.0765151977539,291.69482421875,37.656852722168,259.380401611328,56.3770751953125,14.5299615859985,34.8044052124023,994.900024414062,34.6756057739258,-7.13442182540894,41.8100280761719,22.4839477539062,2.88182282447815
0,5,0.273007035255432,14.1228923797607,-15.1512699127197,1023.33245849609,142.340301513672,43.9601898193359,34.0418815612793,351.788513183594,165.955352783203,330.544158935547,195.086227416992,10.9652519226074,24.074535369873,1193.67810058594,21.3148555755615,-24.3302116394043,45.6450691223145,12.3629131317139,-10.4518308639526
0,1,-2.77368688583374,12.1888561248779,-19.0227546691895,1033.78149414062,149.111083984375,43.5969047546387,38.503547668457,390.172088623047,150.945175170898,378.551300048828,170.032928466797,11.8403749465942,24.7341594696045,1267.8681640625,19.7922554016113,-28.1615371704102,47.9537925720215,11.4259901046753,-15.7114429473877
0,2,-0.100173987448215,15.6943206787109,-18.2117729187012,674.762084960938,113.334579467773,24.6033401489258,48.3209266662598,269.226440429688,91.6308135986328,243.615051269531,107.827461242676,11.5764102935791,22.5844039916992,1390.86474609375,23.7836227416992,-27.5410213470459,51.3246459960938,13.5906229019165,-13.4438562393188
0,3,2.38921546936035,15.0186748504639,-10.5851802825928,991.516479492188,120.278198242188,53.5441398620605,24.3297901153564,311.75048828125,190.018127441406,267.033996582031,244.23420715332,9.18025207519531,23.684871673584,1046.03088378906,21.5992031097412,-17.2392768859863,38.8384780883789,-0.516347229480743,-1.41373193264008
0,4,2.44850254058838,16.216344833374,-12.9979000091553,1007.01135253906,132.100219726562,43.3292541503906,32.517707824707,340.153350830078,164.542037963867,322.373291015625,191.725112915039,12.2454900741577,26.665843963623,1200.56396484375,24.0192546844482,-21.9944229125977,46.0136756896973,13.2516021728516,-9.4566125869751
0,5,-3.52334761619568,12.1216802597046,-20.7977447509766,678.517211914062,112.663726806641,23.056468963623,51.3532829284668,290.105865478516,80.5982208251953,267.135559082031,92.066291809082,9.09879112243652,19.1090888977051,1341.6923828125,18.7722187042236,-28.8875427246094,47.6597633361816,10.7910623550415,-16.1129035949707
0,1,13.2814254760742,25.6232662200928,0.627121984958649,663.958068847656,135.32991027832,6.06718444824219,73.683967590332,302.762969970703,39.628662109375,267.949645996094,55.4006195068359,14.4059858322144,34.161060333252,1012.96166992188,34.4924049377441,-7.73323011398315,42.2256355285645,22.710958480835,2.25494456291199
0,2,-1.94274592399597,13.9337520599365,-20.0443344116211,570.421997070312,87.647575378418,19.7850971221924,48.4321670532227,236.204986572266,70.9983215332031,231.260848999023,85.0329513549805,10.9793748855591,21.6519088745117,1392.36450195312,21.9948234558105,-28.7751750946045,50.7699966430664,13.7008514404297,-12.5922918319702
0,3,6.57477760314941,20.8194561004639,-9.42430114746094,653.638610839844,126.454696655273,9.42304134368896,70.7924728393555,304.695770263672,47.1889915466309,258.851593017578,58.3089866638184,11.3349504470825,24.8089866638184,1238.83203125,28.3541164398193,-17.4205932617188,45.7747116088867,16.5550136566162,-6.59903049468994
0,4,9.04556751251221,18.5789089202881,-1.48629331588745,1359.48620605469,178.920822143555,50.3604774475098,35.3498229980469,437.803039550781,240.75146484375,378.104156494141,282.269897460938,11.0142383575439,32.6960411071777,830.433654785156,24.8645992279053,-8.92483425140381,33.7894325256348,14.4071683883667,2.30490326881409
0,5,10.2088203430176,20.0692329406738,-0.629490494728088,1292.93493652344,171.885101318359,50.5573081970215,33.9820442199707,425.940338134766,231.455078125,374.950317382812,269.566833496094,12.0950574874878,34.3289794921875,856.844116210938,26.9853019714355,-8.35515689849854,35.3404579162598,16.0691680908203,4.02204704284668
0,1,-1.6546665430069,12.2886915206909,-18.1281280517578,727.326477050781,109.774269104004,23.3429794311523,46.3880615234375,286.539306640625,87.4083862304688,262.564788818359,111.976379394531,8.2420539855957,18.6706428527832,1248.84509277344,18.2787799835205,-25.9174728393555,44.1962509155273,10.8904829025269,-12.6079978942871
0,2,12.5605850219727,22.7819194793701,1.15154027938843,1257.63134765625,180.333908081055,44.0545501708984,38.9973602294922,428.488311767578,220.436706542969,345.787139892578,273.593719482422,12.3973331451416,33.8789596557617,892.421875,29.8528671264648,-6.85316753387451,36.7060356140137,19.2250595092773,8.72813129425049
0,3,7.98888635635376,19.9181289672852,-4.82993745803833,869.701782226562,133.284851074219,26.8827896118164,44.5121116638184,306.216766357422,126.248008728027,243.484237670898,147.981552124023,11.2463703155518,28.5670757293701,1017.40954589844,27.8400363922119,-11.6137237548828,39.4537620544434,12.9743499755859,-1.85517883300781
0,4,0.0465010553598404,15.0301742553711,-16.982629776001,996.950500488281,156.358734130859,38.3091430664062,40.6785659790039,367.741394042969,146.491058349609,338.088989257812,185.256378173828,12.1684484481812,24.7160091400146,1310.39721679688,22.7971954345703,-26.536247253418,49.3334426879883,13.2620420455933,-12.2259349822998
0,5,14.6595163345337,25.8473854064941,2.6468517780304,1081.66442871094,195.21533203125,18.4625034332275,60.810791015625,450.902465820312,110.667907714844,319.593780517578,133.762802124023,12.3624467849731,32.0449905395508,943.689697265625,33.5732955932617,-5.13078498840332,38.7040824890137,20.7873077392578,3.99660468101501
0,1,-2.44729375839233,11.7143039703369,-17.7577228546143,927.895751953125,124.97013092041,36.3162307739258,34.6427917480469,316.990264892578,149.691986083984,301.573608398438,182.377639770508,10.5540361404419,23.6569538116455,1201.54187011719,18.7912063598633,-25.8821277618408,44.6733360290527,10.3879280090332,-12.8551664352417
0,2,8.8798131942749,22.5889949798584,-5.32271862030029,412.714782714844,89.846321105957,4.29653978347778,79.9655838012695,215.962677001953,26.6546859741211,170.385772705078,34.0481948852539,12.591287612915,28.0922431945801,1137.16687011719,31.7281608581543,-13.1433954238892,44.8715553283691,18.1101856231689,-2.7847535610199
0,3,0.157979354262352,13.9550971984863,-14.228102684021,1589.78857421875,208.637481689453,69.3375473022461,31.7546215057373,518.701049804688,285.100067138672,453.455810546875,353.389495849609,10.5439291000366,24.6171894073486,1152.36157226562,21.137903213501,-21.7832431793213,42.9211463928223,3.96380710601807,-6.02523756027222
0,4,-0.200494408607483,15.3751382827759,-17.7922058105469,774.183227539062,134.823837280273,20.1856803894043,57.5079116821289,341.824340820312,84.3823623657227,310.196411132812,96.1836013793945,11.0161848068237,22.2240734100342,1353.99694824219,22.9789428710938,-26.667013168335,49.6459579467773,13.5987415313721,-14.3141803741455
0,5,0.270673125982285,16.2860736846924,-17.3532829284668,509.136871337891,93.5021057128906,14.6750774383545,57.9011611938477,223.499572753906,54.6392936706543,213.680435180664,61.1599464416504,10.3972473144531,21.005687713623,1377.14208984375,23.5502376556396,-26.0404396057129,49.5906791687012,15.2695550918579,-12.7174119949341
0,1,1.64661300182343,15.7037029266357,-14.4240550994873,807.711364746094,115.527992248535,34.4519233703613,36.4954032897949,285.457061767578,128.84504699707,242.689407348633,150.06575012207,12.5901947021484,26.3082599639893,1238.45361328125,23.8806667327881,-24.0605354309082,47.9412002563477,11.8242063522339,-8.47012329101562
0,2,3.33874201774597,18.7580623626709,-14.3233423233032,609.639831542969,132.591339111328,9.45540618896484,74.6448593139648,299.245727539062,48.8920555114746,266.164215087891,60.0391311645508,11.8155288696289,23.6502628326416,1356.177734375,27.1668872833252,-22.8808536529541,50.0477409362793,16.9312057495117,-10.5205154418945
0,3,1.18589675426483,15.853178024292,-15.6043148040771,1017.90924072266,136.501007080078,46.376838684082,32.8673286437988,352.053131103516,158.42219543457,340.175231933594,184.753677368164,12.7181911468506,25.7457599639893,1292.5078125,24.1714305877686,-25.3193664550781,49.4907989501953,14.8372383117676,-9.56026268005371
0,4,8.29993343353271,21.7212886810303,-6.88035297393799,790.367431640625,160.693801879883,13.1383972167969,71.2357177734375,367.335968017578,61.439624786377,319.125427246094,73.1253356933594,11.3154954910278,26.3086204528809,1174.00988769531,28.8866691589355,-14.1937313079834,43.0804023742676,18.6713829040527,-4.60503673553467
0,5,4.20418262481689,17.7005023956299,-11.1821317672729,1033.34887695312,140.121063232422,45.663143157959,31.4520378112793,346.844696044922,179.821990966797,299.662658691406,206.345458984375,11.5823774337769,25.7413063049316,1186.73706054688,25.3439960479736,-19.7580280303955,45.1020240783691,12.1334381103516,-7.51972723007202
0,1,7.36640977859497,19.6022815704346,-6.22439908981323,1047.44934082031,145.830596923828,43.1396102905273,36.3181419372559,365.226165771484,174.854858398438,279.732543945312,211.147918701172,10.5002613067627,26.1092720031738,1058.93798828125,26.6405467987061,-13.6872682571411,40.3278160095215,12.7375040054321,-0.31457108259201
0,2,5.42840814590454,15.2800607681274,-4.22232961654663,1413.34020996094,181.408966064453,70.5162658691406,28.9181346893311,460.335998535156,265.623046875,321.703643798828,377.492553710938,8.58842849731445,27.3378219604492,785.867736816406,21.8834114074707,-9.5703821182251,31.4537925720215,2.13259410858154,8.77776145935059
0,3,12.6713800430298,22.9185771942139,1.49502849578857,1156.7177734375,157.030853271484,41.6288719177246,37.9558296203613,389.638031005859,204.453552246094,328.093811035156,243.952133178711,12.2530241012573,34.022762298584,884.471374511719,29.8768615722656,-6.25112581253052,36.127986907959,19.5159072875977,8.00007343292236
0,4,10.701642036438,23.3010864257812,-2.51951813697815,674.528930664062,142.3701171875,6.12553977966309,76.0268478393555,313.9208984375,40.1606407165527,265.467224121094,46.1233177185059,14.1933832168579,33.4137344360352,1048.26843261719,31.7683563232422,-10.7396764755249,42.5080337524414,20.4794731140137,-1.21494102478027
