"pa","fold","x","y","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
0,2,-67.645825227,47.437497797,3.17519998550415,16.4950466156006,-11.5253381729126,1119.9775390625,156.513610839844,45.9624481201172,35.9496612548828,379.813873291016,190.487319946289,332.398010253906,235.017608642578,11.6411666870117,26.1742649078369,1143.64538574219,24.3812732696533,-20.1998882293701,44.5811614990234,7.64045333862305,-6.99324464797974
0,3,-62.187491457,52.770831557,-1.66499769687653,12.6812515258789,-16.9226379394531,951.473327636719,133.29345703125,35.2807731628418,36.8365097045898,328.668823242188,154.511810302734,301.792724609375,189.254302978516,10.3428134918213,23.2231674194336,1204.87182617188,19.6614513397217,-24.9413967132568,44.6028480529785,9.85550403594971,-11.2865171432495
0,4,-70.229158767,46.979164427,3.44399261474609,16.5901107788086,-10.7395620346069,1213.91076660156,164.593444824219,51.8834838867188,33.1635971069336,403.296661376953,208.760208129883,364.115570068359,245.238296508789,9.81533908843994,23.7142162322998,1119.88940429688,23.7361259460449,-17.7494716644287,41.485595703125,9.61630725860596,-7.00308227539062
0,5,-67.104158517,48.062497847,3.36153078079224,16.4215831756592,-11.0691690444946,1111.73254394531,152.773620605469,47.8216094970703,34.4735336303711,372.335693359375,192.407119750977,326.126647949219,232.652236938477,10.5736274719238,24.7729053497314,1123.15112304688,23.9592342376709,-18.8274765014648,42.7867126464844,8.05376625061035,-6.34068250656128
0,1,-58.062491127,53.895831647,-0.802375555038452,11.7332096099854,-13.6966705322266,1011.82263183594,143.08073425293,36.4856605529785,37.8190612792969,348.50732421875,175.184265136719,296.575134277344,238.921905517578,8.73977756500244,22.3258972167969,1036.76708984375,18.7904376983643,-20.4256935119629,39.2161293029785,5.45112371444702,-3.92483162879944
0,2,-54.979157547,47.770831157,5.34253358840942,15.71107006073,-4.90386486053467,1622.01232910156,210.574203491211,79.6711578369141,29.7960433959961,532.088317871094,299.276306152344,368.828735351562,427.694702148438,8.84867286682129,26.9516906738281,836.886840820312,22.4478321075439,-10.4293031692505,32.8771362304688,2.40580058097839,10.371129989624
0,3,-73.062492327,54.312498347,-2.69445967674255,12.9049844741821,-20.0228481292725,721.186950683594,105.208671569824,26.2488231658936,44.56103515625,288.486511230469,89.3428497314453,266.781616210938,107.209106445312,9.09495639801025,19.1021518707275,1342.21618652344,19.5121421813965,-28.1491985321045,47.6613426208496,11.1552295684814,-14.0212278366089
0,4,-59.395824567,54.354165017,-1.48606789112091,11.6267442703247,-15.3244905471802,996.460144042969,139.642608642578,36.3299255371094,37.5176086425781,342.64111328125,169.594314575195,299.577697753906,238.443389892578,8.91081237792969,21.8031845092773,1100.34606933594,18.5729522705078,-22.3651485443115,40.9380989074707,7.7709264755249,-4.41831111907959
0,5,-57.895824447,52.270831517,-0.316366195678711,12.0255136489868,-13.1843137741089,1070.32971191406,141.46842956543,42.5451965332031,33.548023223877,356.569030761719,186.87434387207,309.659027099609,245.185241699219,9.27917098999023,23.6867561340332,1027.54711914062,18.9299926757812,-20.3103809356689,39.2403717041016,5.48245048522949,-3.58096170425415
0,1,-69.687492057,53.145831587,-3.94996285438538,11.8252401351929,-20.8196697235107,881.883850097656,148.968322753906,28.4365234375,51.0040588378906,363.784576416016,104.301307678223,344.7109375,124.474464416504,10.8055772781372,22.2068214416504,1326.14196777344,19.2459602355957,-29.46901512146,48.714973449707,10.7343244552612,-18.5004005432129
0,2,-73.020825657,48.479164547,0.903094112873077,15.3178911209106,-15.260404586792,955.538940429688,144.667144775391,35.1246795654297,40.6865386962891,349.992004394531,138.571823120117,324.787628173828,169.000228881836,12.2074003219604,25.7526321411133,1254.18884277344,23.1889591217041,-24.3148288726807,47.5037879943848,13.6186790466309,-12.0221929550171
0,3,-72.562492287,50.812498067,-1.00119340419769,13.8463878631592,-17.6610736846924,980.827026367188,138.750411987305,43.8167190551758,35.1776123046875,355.912139892578,149.304397583008,341.897705078125,187.863922119141,11.2725458145142,23.582145690918,1286.81677246094,21.0990562438965,-26.7894840240479,47.888542175293,13.1303930282593,-11.3227453231812
0,4,-68.145825267,50.020831337,0.804119229316711,14.6819076538086,-14.450704574585,1069.91186523438,136.777496337891,52.2361450195312,28.0851097106934,341.672576904297,185.872375488281,318.866638183594,217.32438659668,10.5671472549438,23.8418769836426,1185.53991699219,21.4932899475098,-22.9225158691406,44.4158058166504,10.1068868637085,-10.2385282516479
0,5,-59.812491267,53.229164927,-1.93830144405365,11.2289743423462,-15.8143138885498,1071.46752929688,150.909164428711,38.4311981201172,37.7632369995117,375.075256347656,183.936126708984,324.949340820312,233.2890625,9.13625812530518,22.3712596893311,1103.91418457031,18.0547523498535,-22.8506050109863,40.9053573608398,8.85990142822266,-6.35752201080322
0,1,-67.062491847,46.604164397,3.58532094955444,16.543607711792,-10.474536895752,1237.11608886719,167.694671630859,51.9760131835938,34.3802490234375,408.552520751953,223.53840637207,325.178680419922,280.345336914062,11.2470989227295,26.2557315826416,1105.37170410156,24.4361419677734,-18.5026435852051,42.9387855529785,6.3300576210022,2.50027179718018
0,2,-67.979158587,52.645831547,-3.14893102645874,12.0597352981567,-19.4482593536377,910.4853515625,147.187301635742,30.4019184112549,47.334831237793,361.344970703125,115.214973449707,339.874755859375,140.337661743164,10.6217002868652,22.6177787780762,1281.88110351562,19.3565940856934,-27.6695823669434,47.0261764526367,11.3525447845459,-16.6629409790039
0,3,-69.229158687,53.145831587,-3.44982862472534,12.0695266723633,-20.3106708526611,855.67236328125,147.236328125,26.2336578369141,52.3073272705078,354.028076171875,99.4466018676758,333.050231933594,122.335273742676,10.7801628112793,22.307092666626,1318.44555664062,19.452205657959,-28.930850982666,48.383056640625,11.1087369918823,-16.7950134277344
0,4,-54.104157477,48.854164577,5.02439403533936,15.5448160171509,-5.50404834747314,1011.45544433594,124.812477111816,51.4591217041016,26.5982723236084,322.827056884766,193.25764465332,269.045745849609,238.81477355957,8.95273780822754,26.3176555633545,854.259826660156,22.7163200378418,-11.3540916442871,34.0704116821289,7.07044076919556,3.24564909934998
0,5,-71.354158857,51.604164797,-1.49358773231506,13.7137422561646,-18.2445602416992,918.047058105469,125.944931030273,38.3028335571289,38.3221740722656,348.819213867188,132.24072265625,341.456115722656,147.916534423828,11.6447839736938,23.7833557128906,1303.45288085938,21.4872493743896,-27.5506706237793,49.0379180908203,13.113471031189,-13.8399906158447
0,1,-65.104158357,51.312498107,-1.68625473976135,12.6286725997925,-16.975004196167,871.907287597656,122.864471435547,34.1711807250977,38.2960968017578,311.765869140625,123.896980285645,288.683013916016,150.162094116211,10.8540525436401,24.2786483764648,1206.21337890625,19.6416606903076,-25.1390590667725,44.7807197570801,9.85885906219482,-13.5630559921265
0,2,-58.354157817,52.812498227,-0.705728948116302,11.8519468307495,-13.9277782440186,1049.83093261719,142.054626464844,39.5736389160156,35.5136489868164,356.037811279297,181.896591186523,313.406768798828,237.903350830078,9.13656711578369,23.0421485900879,1052.26721191406,18.6893825531006,-21.0280303955078,39.717414855957,6.72473955154419,-4.62978410720825
0,3,-72.312492267,46.270831037,5.377516746521,18.6210231781006,-9.6843318939209,1057.35559082031,149.482162475586,41.8802452087402,35.8430633544922,363.750549316406,167.553268432617,319.665069580078,196.196304321289,10.3178253173828,23.9135589599609,1162.66931152344,25.7725563049316,-17.4671154022217,43.2396697998047,13.2120056152344,-7.58976459503174
0,4,-71.145825507,49.937497997,0.196551337838173,14.5380878448486,-15.9392414093018,1006.29260253906,167.401565551758,32.6324462890625,46.512939453125,390.693267822266,131.160705566406,363.508605957031,159.209716796875,11.1280889511108,24.0234260559082,1242.83154296875,21.8450775146484,-24.5717239379883,46.4168014526367,12.3237838745117,-12.5717573165894
0,5,-64.020824937,50.979164747,-1.14930093288422,12.2135133743286,-15.1878690719604,953.936218261719,139.67839050293,33.7442398071289,41.2759170532227,337.689788818359,136.007507324219,294.852783203125,169.312347412109,9.84792423248291,23.7154941558838,1118.63598632812,18.7406272888184,-22.8546504974365,41.5952758789062,7.7652850151062,-10.8170928955078
0,1,-60.312491307,46.729164407,5.96761178970337,16.7357406616211,-4.72456455230713,1518.13745117188,203.899810791016,66.6440887451172,33.1399421691895,518.951477050781,247.989059448242,312.380462646484,402.684906005859,7.99344778060913,24.2064819335938,870.425537109375,22.7322540283203,-10.3469276428223,33.0791816711426,2.29477620124817,13.1417245864868
0,2,-71.562492207,46.687497737,5.30985879898071,18.5672912597656,-9.35859966278076,1216.03442382812,162.058303833008,52.2059898376465,32.7439880371094,408.408416748047,202.568603515625,363.960052490234,240.169784545898,10.102222442627,23.7891540527344,1146.83410644531,25.8331623077393,-16.7305335998535,42.5636978149414,13.2115354537964,-6.32610130310059
0,3,-57.562491087,53.187498257,0.290601670742035,12.965012550354,-12.9751815795898,1021.64752197266,140.228591918945,37.8486480712891,36.5438919067383,343.36572265625,177.355560302734,287.894104003906,242.326446533203,9.13711929321289,22.911527633667,1057.99206542969,20.0160083770752,-19.9319725036621,39.9479789733887,6.62916660308838,-2.71173763275146
0,4,-55.729157607,46.895831087,6.29453372955322,15.6446866989136,-2.634929895401,1399.58093261719,185.178604125977,69.2321319580078,30.0840759277344,462.932556152344,260.498291015625,312.570007324219,354.149505615234,6.43473625183105,23.4932270050049,733.789001464844,20.594633102417,-6.83919620513916,27.4338283538818,4.49496078491211,9.98522090911865
0,5,-55.354157577,49.479164627,4.20803642272949,14.5172328948975,-5.95017862319946,1013.81512451172,140.141540527344,43.4091644287109,34.0750732421875,349.185241699219,175.583648681641,287.346710205078,228.792984008789,8.95474624633789,26.8394870758057,821.618713378906,21.2884101867676,-12.1313180923462,33.4197273254395,6.92084360122681,0.91849809885025
0,1,-71.187492177,50.937498077,-1.13259160518646,13.5895986557007,-17.7447986602783,940.372863769531,139.786880493164,35.0373153686523,40.1702423095703,357.404846191406,129.041320800781,344.579193115234,153.590560913086,11.4814901351929,24.0663223266602,1277.97814941406,21.0442657470703,-26.7557334899902,47.7999992370605,12.8486804962158,-14.2542200088501
0,2,-67.937491917,46.604164397,4.5250997543335,17.5725975036621,-9.69860363006592,1011.37957763672,144.22216796875,38.8112716674805,38.1748504638672,348.663604736328,161.450576782227,300.50146484375,191.477035522461,11.4453763961792,26.5682163238525,1116.95373535156,25.5369834899902,-17.6418380737305,43.1788215637207,10.6323843002319,-6.84958600997925
0,3,-73.104158997,46.145831027,5.7820611000061,19.2322196960449,-9.59987449645996,1063.39367675781,149.132843017578,42.8567047119141,35.7709655761719,366.247680664062,174.307235717773,305.391479492188,205.357727050781,10.474422454834,24.0677509307861,1185.82238769531,26.313440322876,-17.2895908355713,43.6030311584473,13.145920753479,-6.96331214904785
0,4,-67.062491847,45.437497637,5.95103406906128,17.9801254272461,-6.95554208755493,1275.3828125,172.48388671875,51.2388763427734,34.7021141052246,425.82763671875,226.77229309082,294.765045166016,291.798248291016,11.520167350769,28.3899955749512,1019.84173583984,25.9289970397949,-14.7458696365356,40.6748657226562,6.13962173461914,4.58102607727051
0,5,-55.187490897,47.770831157,5.39761304855347,15.8066339492798,-4.90944337844849,1658.24475097656,215.271560668945,81.5257110595703,30.0237083435059,544.660949707031,305.100616455078,377.476379394531,442.596588134766,8.79848098754883,26.8429374694824,842.070251464844,22.589054107666,-10.2320613861084,32.8211135864258,2.38497352600098,10.5175685882568
0,1,-63.270824877,45.312497627,6.36682939529419,17.5186767578125,-5.16825819015503,1234.74951171875,171.862899780273,50.1149940490723,34.4690017700195,413.879241943359,222.762283325195,280.908294677734,310.618255615234,10.5960607528687,28.5751705169678,929.295593261719,24.9344310760498,-12.2176027297974,37.1520347595215,2.1657018661499,7.24847888946533
0,2,-73.354159017,45.020830937,7.29867935180664,19.9664745330811,-6.74920558929443,913.524169921875,147.057159423828,28.883358001709,47.4744148254395,348.664428710938,116.953140258789,307.467102050781,136.170837402344,10.2288379669189,24.9876174926758,1096.20190429688,26.9516620635986,-14.0748653411865,41.0265274047852,14.9440956115723,-5.09448909759521
0,3,-64.187491617,50.770831397,1.03009307384491,14.1049938201904,-12.9735736846924,907.679626464844,136.915832519531,30.1890048980713,43.5136413574219,326.432739257812,123.316162109375,278.044250488281,150.521545410156,9.70748424530029,23.5939617156982,1105.83459472656,20.602933883667,-20.6125431060791,41.2154769897461,9.09070301055908,-9.86565017700195
0,4,-64.479158307,48.729164567,3.04585409164429,15.452862739563,-9.71022129058838,1138.54821777344,140.980072021484,56.7166481018066,26.7552642822266,360.799133300781,211.794448852539,310.767974853516,246.510314941406,9.44593715667725,24.2940483093262,1029.10852050781,22.3119297027588,-16.6483306884766,38.960262298584,1.98403012752533,-5.19690275192261
0,5,-57.354157737,47.645831147,5.07307243347168,15.4780406951904,-5.11098289489746,1593.4248046875,211.572189331055,76.3594970703125,30.5847778320312,529.1123046875,298.516632080078,383.974914550781,387.575653076172,7.82233619689941,24.5787506103516,833.668701171875,21.6417694091797,-10.2267246246338,31.8684940338135,3.00144124031067,5.52901077270508
0,1,-60.770824677,53.645831627,-0.818419098854065,12.4113969802856,-15.4271764755249,934.306945800781,133.05094909668,33.7107734680176,37.9482192993164,329.83251953125,159.299789428711,293.568572998047,207.4208984375,9.42970943450928,22.4323253631592,1138.08166503906,19.2425060272217,-22.8623790740967,42.1048851013184,10.0964727401733,-4.7095742225647
0,2,-57.562491087,49.104164597,4.76035070419312,15.2725629806519,-5.64558696746826,957.643493652344,135.203155517578,36.2854614257812,37.0161628723145,335.575866699219,153.028091430664,275.710296630859,205.884780883789,8.32084655761719,25.0985488891602,841.201599121094,21.7029552459717,-11.507061958313,33.210018157959,7.29551029205322,0.402260094881058
0,3,-61.895824767,47.437497797,5.40735387802124,16.5568752288818,-5.72729921340942,939.85693359375,124.940299987793,45.3700218200684,30.3285446166992,316.076141357422,172.574371337891,216.012268066406,227.445053100586,6.4246072769165,19.6795635223389,900.26806640625,21.5686874389648,-11.1250610351562,32.6937484741211,3.59409117698669,7.68433427810669
0,4,-68.687491977,52.687498217,-3.25146341323853,12.3966121673584,-19.9318351745605,942.8173828125,148.49951171875,33.4156532287598,45.2386894226074,368.762786865234,123.019958496094,349.168731689453,143.704528808594,10.8331050872803,22.513111114502,1315.1083984375,19.879222869873,-28.3014507293701,48.1806755065918,11.6571073532104,-17.1534843444824
