"pa","fold","x","y","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
1,2,-158.394667,56.301565,4.06813955307007,10.9075403213501,-2.05952048301697,558.354370117188,83.569221496582,24.458963394165,39.5812530517578,212.424621582031,85.4010543823242,175.141540527344,101.980728149414,6.49083185195923,28.3583374023438,551.8935546875,15.5464200973511,-7.66785621643066,23.2142753601074,8.1112813949585,0.167215704917908
1,3,-151.865711,59.766153,4.99132490158081,12.185004234314,-2.01955389976501,736.849731445312,130.758422851562,20.2486820220947,55.2831420898438,301.51611328125,87.1460952758789,174.29704284668,180.272094726562,7.68066644668579,30.1298313140869,604.910888671875,17.2267551422119,-8.59226894378662,25.8190231323242,5.32591485977173,6.26087617874146
1,4,-124.164563,47.033031,10.8011178970337,15.4623966217041,6.69511079788208,2554.65234375,506.734313964844,19.3818187713623,75.1513137817383,1206.44055175781,130.385223388672,178.508148193359,998.080627441406,7.54599094390869,41.9156646728516,367.242401123047,20.621675491333,2.52200222015381,18.0996742248535,7.6729097366333,14.9052066802979
1,5,-124.164563,47.033031,10.8011178970337,15.4623966217041,6.69511079788208,2554.65234375,506.734313964844,19.3818187713623,75.1513137817383,1206.44055175781,130.385223388672,178.508148193359,998.080627441406,7.54599094390869,41.9156646728516,367.242401123047,20.621675491333,2.52200222015381,18.0996742248535,7.6729097366333,14.9052066802979
1,1,-124.179675,47.117232,10.6587772369385,15.5031070709229,6.34896564483643,2663.3349609375,526.204040527344,21.0355644226074,74.5835037231445,1250.49267578125,138.061676025391,191.158981323242,1025.46447753906,7.91856813430786,42.265323638916,382.472290039062,20.8920822143555,2.06407523155212,18.8280086517334,7.40528964996338,14.8590517044067
1,2,-124.1692,47.032369,10.8899116516113,15.5032205581665,6.85304069519043,2558.17114257812,506.755523681641,19.7694072723389,74.92236328125,1206.07763671875,132.253036499023,180.987808227539,997.73095703125,7.60401678085327,42.3369903564453,362.127838134766,20.6972312927246,2.63713073730469,18.0601005554199,7.8092679977417,14.9252510070801
1,3,-124.169833,47.032333,10.8899116516113,15.5032205581665,6.85304069519043,2558.17114257812,506.755523681641,19.7694072723389,74.92236328125,1206.07763671875,132.253036499023,180.987808227539,997.73095703125,7.60401678085327,42.3369903564453,362.127838134766,20.6972312927246,2.63713073730469,18.0601005554199,7.8092679977417,14.9252510070801
1,4,-124.169833,47.0325,10.8899116516113,15.5032205581665,6.85304069519043,2558.17114257812,506.755523681641,19.7694072723389,74.92236328125,1206.07763671875,132.253036499023,180.987808227539,997.73095703125,7.60401678085327,42.3369903564453,362.127838134766,20.6972312927246,2.63713073730469,18.0601005554199,7.8092679977417,14.9252510070801
1,5,-124.179675,47.117232,10.6587772369385,15.5031070709229,6.34896564483643,2663.3349609375,526.204040527344,21.0355644226074,74.5835037231445,1250.49267578125,138.061676025391,191.158981323242,1025.46447753906,7.91856813430786,42.265323638916,382.472290039062,20.8920822143555,2.06407523155212,18.8280086517334,7.40528964996338,14.8590517044067
1,1,-124.171591,47.033247,10.8899116516113,15.5032205581665,6.85304069519043,2558.17114257812,506.755523681641,19.7694072723389,74.92236328125,1206.07763671875,132.253036499023,180.987808227539,997.73095703125,7.60401678085327,42.3369903564453,362.127838134766,20.6972312927246,2.63713073730469,18.0601005554199,7.8092679977417,14.9252510070801
1,2,-124.169833,47.0325,10.8899116516113,15.5032205581665,6.85304069519043,2558.17114257812,506.755523681641,19.7694072723389,74.92236328125,1206.07763671875,132.253036499023,180.987808227539,997.73095703125,7.60401678085327,42.3369903564453,362.127838134766,20.6972312927246,2.63713073730469,18.0601005554199,7.8092679977417,14.9252510070801
1,3,-124.170743,47.03268,10.8899116516113,15.5032205581665,6.85304069519043,2558.17114257812,506.755523681641,19.7694072723389,74.92236328125,1206.07763671875,132.253036499023,180.987808227539,997.73095703125,7.60401678085327,42.3369903564453,362.127838134766,20.6972312927246,2.63713073730469,18.0601005554199,7.8092679977417,14.9252510070801
1,4,-67.099386,44.730375,6.8452615737915,17.7627544403076,-4.94194602966309,1281.47619628906,178.062835693359,50.0473213195801,35.982349395752,437.393188476562,219.055191040039,262.758911132812,317.078918457031,10.2663927078247,27.8117523193359,929.724182128906,24.9828491210938,-12.0421762466431,37.0250244140625,5.55051279067993,9.75455951690674
1,5,-150.314851,63.434213,-2.99161124229431,9.76982116699219,-13.7743215560913,615.648803710938,130.60676574707,15.0771656036377,68.6175689697266,300.743072509766,71.4027938842773,275.719421386719,93.7621231079102,8.93538188934326,24.0504188537598,991.415954589844,16.3632564544678,-21.0308322906494,37.3940887451172,8.46882343292236,-9.61896324157715
1,1,-166.9375,60.204167,0.0665365308523178,9.21084976196289,-8.98508453369141,778.056579589844,152.47932434082,24.9910793304443,58.4950370788574,351.4404296875,99.9974822998047,308.606567382812,124.198173522949,5.44237184524536,19.9813861846924,763.686767578125,12.8203086853027,-14.7070636749268,27.5273723602295,7.42801523208618,-6.13166379928589
1,2,-152.667267,58.378417,4.6315279006958,11.5424337387085,-1.6813451051712,1444.94860839844,215.000366210938,52.0152587890625,41.8879280090332,515.051940917969,238.76594543457,331.660369873047,315.864562988281,6.49726963043213,27.7457828521729,562.09716796875,16.1800212860107,-7.56662273406982,23.7466449737549,5.26914024353027,3.67164897918701
1,3,-135.358815,57.048457,7.2760648727417,12.7119655609131,2.68059515953064,2527.03979492188,388.891845703125,104.32154083252,41.0905494689941,970.4599609375,362.071868896484,490.150329589844,612.539978027344,5.41113233566284,29.0919303894043,431.685241699219,16.6062679290771,-2.10474419593811,18.7110118865967,7.60908699035645,10.123607635498
1,4,-123.89438,46.5069,10.6683902740479,16.045862197876,5.91020154953003,2161.54931640625,435.458251953125,14.5348768234253,76.2941513061523,1032.10913085938,107.102951049805,133.463790893555,855.415405273438,9.10239791870117,43.3702011108398,421.746734619141,21.9948997497559,0.905242204666138,21.089656829834,7.06104135513306,15.5808343887329
1,5,-126.067,67.033,-6.95638608932495,12.018856048584,-24.3192253112793,250.797454833984,48.5255165100098,6.35244512557983,61.6891136169434,118.242851257324,24.9539070129395,109.090866088867,35.8213043212891,8.66116237640381,17.7930736541748,1504.77001953125,18.6656017303467,-30.0608558654785,48.7264556884766,9.27365684509277,-12.0309896469116
1,1,-135.312252,57.043998,6.88909006118774,12.6175775527954,2.09436988830566,2632.31860351562,402.122680664062,109.40153503418,40.4150619506836,1004.55023193359,380.695007324219,500.037872314453,654.810119628906,5.46734189987183,28.4766063690186,453.253509521484,16.601619720459,-2.70092439651489,19.3025436401367,7.35939455032349,10.2428150177002
1,2,-153.193056,57.448611,2.3094847202301,8.25009441375732,-2.6986722946167,1594.02160644531,231.252471923828,64.0052185058594,38.4839286804199,549.657836914062,270.265869140625,395.032592773438,329.502685546875,5.22340297698975,25.4082660675049,478.132659912109,12.4207286834717,-8.42459297180176,20.8453216552734,3.71950602531433,0.218873798847198
1,3,-124.145833,43.8775,11.5884160995483,16.3400192260742,7.21672487258911,1827.57507324219,412.358764648438,8.15619373321533,83.7913208007812,928.040344238281,68.9659042358398,84.7553863525391,768.982177734375,8.72557830810547,44.8402290344238,379.995239257812,22.0813293457031,2.50587439537048,19.5754547119141,8.25331974029541,16.1406078338623
1,4,-160.459133,55.344733,5.05422878265381,10.9134521484375,-0.126891374588013,799.860656738281,129.841949462891,23.8594017028809,47.2979278564453,302.120788574219,112.157783508301,208.106979370117,182.580764770508,4.94438648223877,25.7024230957031,472.346496582031,14.7107915878296,-4.9141731262207,19.6249656677246,4.8255443572998,3.7919614315033
1,5,-154.566667,57.466667,4.21623992919922,11.1332569122314,-2.36730480194092,1144.16577148438,174.370452880859,40.9265899658203,42.8076286315918,414.093444824219,185.610107421875,287.717529296875,229.85725402832,6.15837430953979,26.6616840362549,582.816711425781,15.2527923583984,-8.20012855529785,23.4529209136963,6.63808727264404,3.09597778320312
1,1,-71.72111,41.33556,10.7017126083374,21.3847827911377,-0.171416833996773,1231.98168945312,189.118865966797,42.9193534851074,41.0762062072754,416.881286621094,201.378952026367,299.836608886719,304.237579345703,9.58933925628662,27.9719696044922,882.949401855469,27.7828464508057,-6.62684345245361,34.4096908569336,9.03846645355225,12.6321334838867
1,2,-161.34,59.36,0.99698805809021,10.8704319000244,-7.72464275360107,941.630737304688,187.298965454102,16.9936542510986,64.8061218261719,428.982635498047,94.0239562988281,340.76611328125,143.075607299805,5.86541414260864,20.8138790130615,789.190551757812,14.8965721130371,-13.5653810501099,28.4619522094727,8.87987422943115,-4.79304504394531
1,3,-158.085590647347,56.7721493651939,3.39316082000732,11.180703163147,-3.69236850738525,574.352233886719,93.2760162353516,22.1545963287354,44.8368263244629,226.781326293945,84.1411514282227,169.521286010742,100.634452819824,6.71539878845215,26.8932209014893,629.933227539062,15.8269653320312,-9.44100666046143,25.267972946167,8.28598022460938,-2.12682127952576
1,4,-161.94,59.28,1.78251683712006,11.3602142333984,-7.39586496353149,986.702819824219,198.929321289062,16.8508262634277,66.2768783569336,450.272338867188,98.1728744506836,369.619873046875,148.60270690918,5.9300799369812,21.1183910369873,797.377563476562,15.1245784759521,-13.2543325424194,28.3789100646973,9.68719291687012,-3.74597334861755
1,5,-135.331821,57.089774,5.69518566131592,11.3887300491333,0.999009132385254,2753.96704101562,402.789398193359,119.049278259277,38.1351852416992,1025.7939453125,408.009399414062,528.132019042969,670.313415527344,5.41462564468384,28.2988090515137,448.703735351562,15.4380693435669,-3.80034470558167,19.2384128570557,5.94959831237793,9.10445976257324
1,1,-154.91,59.75,2.85688614845276,13.1133613586426,-6.82364320755005,722.996398925781,155.922485351562,18.6783485412598,66.3790435791016,343.02978515625,80.4820861816406,251.344573974609,108.112174987793,7.44987535476685,23.737133026123,842.306213378906,18.4140014648438,-13.1855630874634,31.5995635986328,9.78779029846191,-3.59847354888916
1,2,-123.894583,46.426667,10.5643653869629,15.9198989868164,5.90863609313965,2189.99584960938,439.352142333984,14.9887504577637,75.676399230957,1040.60437011719,110.492813110352,137.657623291016,859.863098144531,8.88940048217773,42.9394989013672,417.053863525391,21.7888584136963,0.984806835651398,20.8040504455566,7.09119319915771,15.4757175445557
1,3,-140.802875188632,60.116755657111,0.295941561460495,8.09862899780273,-7.72709560394287,2135.20166015625,322.0537109375,64.5689392089844,46.4979209899902,820.972778320312,298.279724121094,536.475830078125,517.263122558594,8.03045558929443,29.3528938293457,681.480224609375,12.8202342987061,-14.7084999084473,27.5287342071533,2.18811106681824,1.07150876522064
1,4,-163.97,66.59,-3.37819242477417,9.93095874786377,-16.1545085906982,292.023620605469,64.2991027832031,5.58069276809692,70.4426727294922,139.510986328125,29.9767036437988,118.600914001465,44.1598587036133,7.27049541473389,19.0211811065674,1093.28979492188,15.5874185562134,-22.900032043457,38.4874496459961,8.30083084106445,-9.35942935943604
1,5,-157.31,59.25,1.9400030374527,12.9868030548096,-8.90764045715332,599.393615722656,120.681121826172,13.6615228652954,61.991024017334,271.437927246094,64.8402709960938,225.560913085938,95.1737594604492,8.59693336486816,24.9945163726807,921.72314453125,18.6642417907715,-15.9255771636963,34.5898170471191,11.0676078796387,-4.51943159103394
1,1,-123.8946,46.43,10.5643653869629,15.9198989868164,5.90863609313965,2189.99584960938,439.352142333984,14.9887504577637,75.676399230957,1040.60437011719,110.492813110352,137.657623291016,859.863098144531,8.88940048217773,42.9394989013672,417.053863525391,21.7888584136963,0.984806835651398,20.8040504455566,7.09119319915771,15.4757175445557
1,2,-166.61,65.01,-2.90990710258484,9.07521343231201,-14.9346618652344,389.120391845703,89.1304321289062,6.85916090011597,76.1868438720703,197.761566162109,36.0700988769531,159.023162841797,56.4906044006348,6.25790596008301,18.0846366882324,1006.22204589844,13.1546382904053,-21.6545639038086,34.8092041015625,7.45928001403809,-8.70445251464844
1,3,-142.99,60.22,4.24981641769409,12.5656909942627,-3.50334739685059,2161.91552734375,338.671875,66.5100708007812,49.0042991638184,857.510559082031,289.58349609375,476.267639160156,533.013793945312,7.15383148193359,26.4848918914795,678.117553710938,17.572359085083,-9.60703468322754,27.1793937683105,4.23197031021118,4.7159628868103
1,4,-135.315213,57.045026,6.88909006118774,12.6175775527954,2.09436988830566,2632.31860351562,402.122680664062,109.40153503418,40.4150619506836,1004.55023193359,380.695007324219,500.037872314453,654.810119628906,5.46734189987183,28.4766063690186,453.253509521484,16.601619720459,-2.70092439651489,19.3025436401367,7.35939455032349,10.2428150177002
1,5,-158.09,67.24,-3.83630967140198,11.2557401657104,-16.61301612854,292.258514404297,68.5017623901367,6.21213436126709,75.1510848999023,148.309814453125,31.2429809570312,136.816650390625,46.8099479675293,8.35493850708008,20.5323009490967,1163.99743652344,17.8235931396484,-23.1448459625244,40.9684410095215,10.0216178894043,-10.6726408004761
1,1,-153.7,59.63,1.05471014976501,10.298267364502,-7.27710151672363,889.124206542969,143.987854003906,31.2977676391602,45.8326950073242,339.439849853516,133.642547607422,246.577224731445,165.401657104492,8.45991230010986,27.8562889099121,743.530578613281,16.2394123077393,-14.4053325653076,30.6447448730469,5.86221361160278,-3.03408122062683
1,2,-143.08,60.25,3.0836980342865,11.4822959899902,-4.77769994735718,2052.59033203125,318.117797851562,64.3207168579102,47.8062705993652,802.109497070312,278.736114501953,463.044342041016,505.982116699219,7.43085622787476,26.9941501617432,686.622009277344,16.7283897399902,-10.971715927124,27.7001056671143,3.58403396606445,3.67972087860107
1,3,-155.65,66.86,-3.73472809791565,13.1972169876099,-19.2870483398438,341.171264648438,77.278938293457,9.12836074829102,68.6200714111328,168.217315673828,42.0346946716309,153.680068969727,51.0126113891602,10.4879856109619,22.3439922332764,1356.57934570312,21.0356292724609,-26.1203193664551,47.155948638916,10.9150953292847,-13.6672964096069
1,4,-155.656,66.866,-3.73472809791565,13.1972169876099,-19.2870483398438,341.171264648438,77.278938293457,9.12836074829102,68.6200714111328,168.217315673828,42.0346946716309,153.680068969727,51.0126113891602,10.4879856109619,22.3439922332764,1356.57934570312,21.0356292724609,-26.1203193664551,47.155948638916,10.9150953292847,-13.6672964096069
1,5,-162.95,67.02,-3.74620270729065,10.3582420349121,-17.0723876953125,246.202331542969,56.9086608886719,4.46770811080933,74.4064025878906,123.143814086914,23.2088928222656,102.796600341797,38.7637634277344,7.45271492004395,18.9345378875732,1147.98022460938,15.7714729309082,-23.8351745605469,39.6066474914551,8.90491485595703,-9.90272808074951
